2024-11-24 20:31:03,877 - INFO - Watching for file changes with StatReloader
    return self.response_redirect_class(self.get_full_path_with_slash(request))
                                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/saulojustiniano/www/classeven/bussola-dev/lib/python3.12/site-packages/django/middleware/common.py", line 87, in get_full_path_with_slash
    raise RuntimeError(
RuntimeError: You called this URL via PUT, but the URL doesn't end in a slash and you have APPEND_SLASH set. Django can't redirect to the slash URL while maintaining PUT data. Change your form to point to localhost:8000/api/projects/3/ (note the trailing slash), or set APPEND_SLASH=False in your Django settings.
2024-12-02 21:57:26,521 - ERROR - Internal Server Error: /api/projects/3
Traceback (most recent call last):
  File "/home/saulojustiniano/www/classeven/bussola-dev/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/home/saulojustiniano/www/classeven/bussola-dev/lib/python3.12/site-packages/django/utils/deprecation.py", line 131, in __call__
    response = self.process_response(request, response)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/saulojustiniano/www/classeven/bussola-dev/lib/python3.12/site-packages/django/middleware/common.py", line 108, in process_response
    return self.response_redirect_class(self.get_full_path_with_slash(request))
                                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/saulojustiniano/www/classeven/bussola-dev/lib/python3.12/site-packages/django/middleware/common.py", line 87, in get_full_path_with_slash
    raise RuntimeError(
RuntimeError: You called this URL via PUT, but the URL doesn't end in a slash and you have APPEND_SLASH set. Django can't redirect to the slash URL while maintaining PUT data. Change your form to point to localhost:8000/api/projects/3/ (note the trailing slash), or set APPEND_SLASH=False in your Django settings.
2024-12-02 21:57:37,156 - ERROR - Internal Server Error: /api/projects/3
Traceback (most recent call last):
  File "/home/saulojustiniano/www/classeven/bussola-dev/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/home/saulojustiniano/www/classeven/bussola-dev/lib/python3.12/site-packages/django/utils/deprecation.py", line 131, in __call__
    response = self.process_response(request, response)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/saulojustiniano/www/classeven/bussola-dev/lib/python3.12/site-packages/django/middleware/common.py", line 108, in process_response
    return self.response_redirect_class(self.get_full_path_with_slash(request))
                                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/saulojustiniano/www/classeven/bussola-dev/lib/python3.12/site-packages/django/middleware/common.py", line 87, in get_full_path_with_slash
    raise RuntimeError(
RuntimeError: You called this URL via PUT, but the URL doesn't end in a slash and you have APPEND_SLASH set. Django can't redirect to the slash URL while maintaining PUT data. Change your form to point to localhost:8000/api/projects/3/ (note the trailing slash), or set APPEND_SLASH=False in your Django settings.
2024-12-02 21:59:07,342 - INFO - Watching for file changes with StatReloader
2024-12-02 21:59:12,901 - ERROR - Internal Server Error: /api/projects/3
Traceback (most recent call last):
  File "/home/saulojustiniano/www/classeven/bussola-dev/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/home/saulojustiniano/www/classeven/bussola-dev/lib/python3.12/site-packages/django/utils/deprecation.py", line 131, in __call__
    response = self.process_response(request, response)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/saulojustiniano/www/classeven/bussola-dev/lib/python3.12/site-packages/django/middleware/common.py", line 108, in process_response
    return self.response_redirect_class(self.get_full_path_with_slash(request))
                                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/saulojustiniano/www/classeven/bussola-dev/lib/python3.12/site-packages/django/middleware/common.py", line 87, in get_full_path_with_slash
    raise RuntimeError(
RuntimeError: You called this URL via PUT, but the URL doesn't end in a slash and you have APPEND_SLASH set. Django can't redirect to the slash URL while maintaining PUT data. Change your form to point to localhost:8000/api/projects/3/ (note the trailing slash), or set APPEND_SLASH=False in your Django settings.
2024-12-02 22:01:42,743 - WARNING - Unauthorized: /api/projects/3/
2024-12-02 22:01:59,202 - INFO - Watching for file changes with StatReloader
2024-12-02 22:02:28,117 - INFO - Watching for file changes with StatReloader
2024-12-02 22:02:32,292 - WARNING - Unauthorized: /api/projects/3/
2024-12-02 22:03:26,954 - DEBUG - Importing BlpImagePlugin
2024-12-02 22:03:26,956 - DEBUG - Importing BmpImagePlugin
2024-12-02 22:03:26,956 - DEBUG - Importing BufrStubImagePlugin
2024-12-02 22:03:26,957 - DEBUG - Importing CurImagePlugin
2024-12-02 22:03:26,957 - DEBUG - Importing DcxImagePlugin
2024-12-02 22:03:26,957 - DEBUG - Importing DdsImagePlugin
2024-12-02 22:03:26,960 - DEBUG - Importing EpsImagePlugin
2024-12-02 22:03:26,960 - DEBUG - Importing FitsImagePlugin
2024-12-02 22:03:26,960 - DEBUG - Importing FliImagePlugin
2024-12-02 22:03:26,961 - DEBUG - Importing FpxImagePlugin
2024-12-02 22:03:26,961 - DEBUG - Image: failed to import FpxImagePlugin: No module named 'olefile'
2024-12-02 22:03:26,961 - DEBUG - Importing FtexImagePlugin
2024-12-02 22:03:26,961 - DEBUG - Importing GbrImagePlugin
2024-12-02 22:03:26,962 - DEBUG - Importing GifImagePlugin
2024-12-02 22:03:26,962 - DEBUG - Importing GribStubImagePlugin
2024-12-02 22:03:26,962 - DEBUG - Importing Hdf5StubImagePlugin
2024-12-02 22:03:26,962 - DEBUG - Importing IcnsImagePlugin
2024-12-02 22:03:26,963 - DEBUG - Importing IcoImagePlugin
2024-12-02 22:03:26,963 - DEBUG - Importing ImImagePlugin
2024-12-02 22:03:26,964 - DEBUG - Importing ImtImagePlugin
2024-12-02 22:03:26,964 - DEBUG - Importing IptcImagePlugin
2024-12-02 22:03:26,965 - DEBUG - Importing JpegImagePlugin
2024-12-02 22:03:26,965 - DEBUG - Importing Jpeg2KImagePlugin
2024-12-02 22:03:26,965 - DEBUG - Importing McIdasImagePlugin
2024-12-02 22:03:26,965 - DEBUG - Importing MicImagePlugin
2024-12-02 22:03:26,965 - DEBUG - Image: failed to import MicImagePlugin: No module named 'olefile'
2024-12-02 22:03:26,965 - DEBUG - Importing MpegImagePlugin
2024-12-02 22:03:26,965 - DEBUG - Importing MpoImagePlugin
2024-12-02 22:03:26,968 - DEBUG - Importing MspImagePlugin
2024-12-02 22:03:26,968 - DEBUG - Importing PalmImagePlugin
2024-12-02 22:03:26,969 - DEBUG - Importing PcdImagePlugin
2024-12-02 22:03:26,969 - DEBUG - Importing PcxImagePlugin
2024-12-02 22:03:26,969 - DEBUG - Importing PdfImagePlugin
2024-12-02 22:03:26,972 - DEBUG - Importing PixarImagePlugin
2024-12-02 22:03:26,973 - DEBUG - Importing PngImagePlugin
2024-12-02 22:03:26,973 - DEBUG - Importing PpmImagePlugin
2024-12-02 22:03:26,973 - DEBUG - Importing PsdImagePlugin
2024-12-02 22:03:26,973 - DEBUG - Importing QoiImagePlugin
2024-12-02 22:03:26,973 - DEBUG - Importing SgiImagePlugin
2024-12-02 22:03:26,973 - DEBUG - Importing SpiderImagePlugin
2024-12-02 22:03:26,974 - DEBUG - Importing SunImagePlugin
2024-12-02 22:03:26,974 - DEBUG - Importing TgaImagePlugin
2024-12-02 22:03:26,974 - DEBUG - Importing TiffImagePlugin
2024-12-02 22:03:26,974 - DEBUG - Importing WebPImagePlugin
2024-12-02 22:03:26,976 - DEBUG - Importing WmfImagePlugin
2024-12-02 22:03:26,976 - DEBUG - Importing XbmImagePlugin
2024-12-02 22:03:26,977 - DEBUG - Importing XpmImagePlugin
2024-12-02 22:03:26,977 - DEBUG - Importing XVThumbImagePlugin
2024-12-02 22:03:26,980 - WARNING - Bad Request: /api/projects/4/
2024-12-02 22:03:32,780 - WARNING - Bad Request: /api/projects/4/
2024-12-02 22:03:36,890 - WARNING - Bad Request: /api/projects/4/
2024-12-02 22:04:45,225 - WARNING - Bad Request: /api/projects/4/
2024-12-02 22:05:58,429 - WARNING - Bad Request: /api/projects/4/
2024-12-02 22:06:18,488 - WARNING - Bad Request: /api/projects/4/
2024-12-02 22:06:21,501 - WARNING - Bad Request: /api/projects/4/
2024-12-02 22:14:56,017 - DEBUG - STREAM b'IHDR' 16 13
2024-12-02 22:14:56,017 - DEBUG - STREAM b'IDAT' 41 8192
2024-12-02 22:15:26,143 - DEBUG - STREAM b'IHDR' 16 13
2024-12-02 22:15:26,143 - DEBUG - STREAM b'sRGB' 41 1
2024-12-02 22:15:26,143 - DEBUG - STREAM b'gAMA' 54 4
2024-12-02 22:15:26,143 - DEBUG - STREAM b'pHYs' 70 9
2024-12-02 22:15:26,143 - DEBUG - STREAM b'IDAT' 91 65445
2024-12-02 22:27:21,262 - ERROR - Internal Server Error: /api/projects/4
Traceback (most recent call last):
  File "/home/saulojustiniano/www/classeven/bussola-dev/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/home/saulojustiniano/www/classeven/bussola-dev/lib/python3.12/site-packages/django/utils/deprecation.py", line 131, in __call__
    response = self.process_response(request, response)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/saulojustiniano/www/classeven/bussola-dev/lib/python3.12/site-packages/django/middleware/common.py", line 108, in process_response
    return self.response_redirect_class(self.get_full_path_with_slash(request))
                                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/saulojustiniano/www/classeven/bussola-dev/lib/python3.12/site-packages/django/middleware/common.py", line 87, in get_full_path_with_slash
    raise RuntimeError(
RuntimeError: You called this URL via DELETE, but the URL doesn't end in a slash and you have APPEND_SLASH set. Django can't redirect to the slash URL while maintaining DELETE data. Change your form to point to localhost:8000/api/projects/4/ (note the trailing slash), or set APPEND_SLASH=False in your Django settings.
2024-12-02 22:27:49,541 - WARNING - Unauthorized: /api/projects/
2024-12-02 22:28:41,516 - ERROR - Internal Server Error: /api/projects/3
Traceback (most recent call last):
  File "/home/saulojustiniano/www/classeven/bussola-dev/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/home/saulojustiniano/www/classeven/bussola-dev/lib/python3.12/site-packages/django/utils/deprecation.py", line 131, in __call__
    response = self.process_response(request, response)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/saulojustiniano/www/classeven/bussola-dev/lib/python3.12/site-packages/django/middleware/common.py", line 108, in process_response
    return self.response_redirect_class(self.get_full_path_with_slash(request))
                                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/saulojustiniano/www/classeven/bussola-dev/lib/python3.12/site-packages/django/middleware/common.py", line 87, in get_full_path_with_slash
    raise RuntimeError(
RuntimeError: You called this URL via DELETE, but the URL doesn't end in a slash and you have APPEND_SLASH set. Django can't redirect to the slash URL while maintaining DELETE data. Change your form to point to localhost:8000/api/projects/3/ (note the trailing slash), or set APPEND_SLASH=False in your Django settings.
2024-12-03 00:47:23,749 - DEBUG - STREAM b'IHDR' 16 13
2024-12-03 00:47:23,749 - DEBUG - STREAM b'IDAT' 41 8192
2024-12-03 02:32:26,792 - INFO - Watching for file changes with StatReloader
2024-12-03 11:32:48,151 - INFO - Watching for file changes with StatReloader
2024-12-03 11:33:18,102 - WARNING - Unauthorized: /api/projects/
2024-12-03 11:33:18,146 - WARNING - Unauthorized: /api/projects/
2024-12-03 11:33:18,153 - WARNING - Unauthorized: /api/projects/
2024-12-03 11:33:18,202 - WARNING - Unauthorized: /api/projects/
2024-12-03 11:33:57,849 - INFO - Watching for file changes with StatReloader
2024-12-03 11:34:06,440 - WARNING - Unauthorized: /api/projects/
2024-12-03 11:34:06,453 - WARNING - Unauthorized: /api/projects/
2024-12-03 11:34:13,403 - WARNING - Not Found: /media/project/scrum.png
2024-12-03 11:34:13,404 - WARNING - Not Found: /media/project/manguecapa.png
2024-12-03 11:34:13,405 - WARNING - Not Found: /media/project/wallpaperflare.com_wallpaper_11.jpg
2024-12-03 11:34:17,237 - WARNING - Not Found: /media/project/wallpaperflare.com_wallpaper_11.jpg
